English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
always,A1,adverb,uvijek,X,na način koji se stalno ponavlja,X,Ona uvijek pije mlijeko.,She always drinks milk.,
up,A2,preposition,uz,X,uz; pored nečega,X,Sjedni uz mene.,Sit down next to me.,
narrow,B1,adjective,uzak,X,,X,Hodnik je preuzak za dva automobila.,The hallway is too narrow for two cars.,
excited,B1,adjective,uzbuđen,X,,X,Bio sam uzbuđen zbog prvog dana u novoj školi.,I was excited about the first day in the new school.,
take,A2,verb,uzeti,X,primiti u ruke ili posjedovati,X,Želim uzeti ovu knjigu iz knjižnice.,I want to take this book from the library.,
take,B1,verb,uzimati,X,,X,Volim uzimati vrijeme za čitanje svaku večer.,I like to take time for reading every evening.,
snack,A2,feminine,užina,X,mali obrok između glavnih jela,X,Djeca obično imaju užinu u školi.,Children usually have a snack at school.,
enjoy,B1,verb,uživati,X,,X,Volim uživati u glazbi.,I love to enjoy music.,
"airstrip, airport",B2,neuter,uzletište,X,,X,Na malom uzletištu slijeću samo sportski avioni.,At the small airstrip only sports planes land.,
take off,B2,verb,uzletjeti,X,,X,Avion će uskoro uzletjeti s piste.,The plane will soon take off from the runway.,
vagina,B2,feminine,vagina,X,,X,Liječnik je objasnio građu vagine.,The doctor explained the structure of the vagina.,
wave,B1,masculine,val,X,,X,Veliki val udario je o obalu.,A big wave hit the shore.,
be worthwhile,B1,verb,valjati,X,,X,Ovaj prijedlog ne valja jer ne rješava glavni problem.,This proposal is no good because it doesn’t solve the main problem.,
roll,A2,verb,valjati se,X,pomicati tijelo po podu ili zemlji u ležećem položaju,X,Djeca se valjaju po travi i smiju se.,Children roll on the grass and laugh.,
"probably, likely, I guess, I take it",B1,adverb,valjda,X,,X,"On će valjda doći, ali nisam siguran.","He will probably come, but I’m not sure.",
out of,A2,preposition,van,X,izvan zatvorenog prostora,X,Mačka je izašla van kuće.,The cat went out of the house.,
"outside, outdoors, out",A1,adverb,van,X,na mjestu izvan zatvorenog prostora,X,Mačka je van kuće.,The cat is outside the house.,
your,A1,adjective,vaš,X,koji pripada osobi kojoj se govori u množini,X,Vaš stan je lijep.,Your apartment is beautiful.,
fire,A1,feminine,vatra,X,plamen koji nastaje gorenjem gorive tvari,X,Vatra je topla.,The fire is warm.,
"firefighter, fireman",B1,masculine,vatrogasac,X,,X,Vatrogasac spašava ljude iz zapaljene kuće.,The firefighter rescues people from the burning house.,
important,A2,adjective,važan,X,koji ima veliko značenje,X,Ovo je važan sastanak.,This is an important meeting.,
importance,B1,feminine,važnost,X,,X,Naglasili su važnost obrazovanja.,They emphasized the importance of education.,
already,A2,adverb,već,X,već ranije; prije očekivanog,X,Već sam napisao domaću zadaću.,I’ve already written my homework.,
evening,A1,feminine,večer,X,dio dana nakon zalaska sunca,X,Večer provodim s obitelji.,I spend the evening with my family.,
"dinner, supper",A2,feminine,večera,X,glavni obrok navečer,X,Večera je u sedam sati.,Dinner is at seven o’clock.,
"tonight, this evening",A2,adverb,večeras,X,u večernjim satima ovog dana,X,Večeras idemo u kino.,Tonight we are going to the movie theater.,
evening,B2,adjective,večernji,X,,X,Na svečanosti je održan večernji koncert klasične glazbe.,At the ceremony an evening concert of classical music was held.,
bigger,A1,adjective,veći,X,koji ima veću veličinu ili vrijednost od drugog,X,Naša kuća je veća od njihove kuće.,Our house is bigger than their house.,
"big, large",A1,adjective,velik,X,koji ima veliku veličinu ili važnost,X,Velik park u gradu ima igralište za djecu.,A big park in the city has a playground for children.,
February,A1,feminine,veljača,X,drugi mjesec u godini,X,Veljača je kratak mjesec.,February is a short month.,
rejoice,A2,expression,veseliti se,X,radovati se onome što će doći,X,Veselim se susretu s prijateljima.,I look forward to meeting my friends.,
relationship,B1,feminine,veza,X,,X,Njihova veza traje već pet godina.,Their relationship has lasted for five years.,
you,A1,pronoun,vi,X,zamjenica kojom se govori skupini osoba,X,Vi ste moji susjedi.,You are my neighbors.,
see,A1,verb,vidjeti,X,primati slike očima,X,Vidim autobus.,I see a bus.,
fork,A2,feminine,vilica,X,kost u ustima kojom se žvače hrana,X,Vilica je pored tanjura.,The fork is next to the plate.,
wine,A1,neuter,vino,X,alkoholno piće napravljeno fermentacijom grožđa,X,Vino je crveno.,The wine is red.,
virus,A2,masculine,virus,X,vrlo malen organizam koji izaziva bolest,X,Virus uzrokuje bolest.,The virus causes illness.,
"over, above",B2,preposition,više,X,,X,Njegove odluke proizlaze više iz emocija nego iz racionalne analize.,His decisions stem more from emotions than from rational analysis.,
higher,A2,adverb,više,X,u većoj mjeri,X,Učim više nego prošle godine.,I study more than last year.,
more,A1,adverb,više,X,,X,Želim pojesti više jabuka.,I want to eat more apples.,
"tall, high",A1,adjective,visok,X,koji ima veliko tijelo ili mjeri mnogo u visinu,X,Ivan je visok čovjek.,Ivan is a tall man.,
probably,B1,adverb,vjerojatno,X,,X,Vjerojatno će sutra padati kiša.,It will probably rain tomorrow.,
witch,B1,feminine,vještica,X,,X,Vještica leti na metli.,The witch flies on a broom.,
wind,A2,masculine,vjetar,X,kretanje zraka na otvorenom prostoru,X,Danas puše jak vjetar.,Today a strong wind is blowing.,
"exercise, practice",A2,feminine,vježba,X,tjelovježba ili školski zadatak za uvježbavanje,X,Svaki dan radimo jednu vježbu.,Every day we do one exercise.,
government,A2,feminine,vlada,X,skup ljudi koji upravlja državom,X,Vlada donosi zakone.,The government makes laws.,
govern,B1,verb,vladati,X,,X,Kralj je dugo vladao tom zemljom.,The king ruled that country for a long time.,
train,A2,masculine,vlak,X,prijevozno sredstvo koje ide po tračnicama,X,Vlak dolazi na kolodvor u deset sati.,The train arrives at the station at ten o’clock.,
owner,B1,masculine,vlasnik,X,,X,Vlasnik stana živi u inozemstvu.,The owner of the apartment lives abroad.,
power,B2,feminine,vlast,X,,X,Vlast u toj zemlji pripada narodu.,Power in that country belongs to the people.,
own,B1,adjective,vlastit,X,,X,Svaki student ima vlastit stol.,Every student has his own desk.,
"damp, moist, humid",B1,adjective,vlažan,X,,X,Zrak je bio vlažan nakon kiše.,The air was damp after the rain.,
fruit,A1,neuter,voće,X,biljke koje se jedu kao plodovi,X,Voće je slatko.,The fruit is sweet.,
water,A1,feminine,voda,X,"tekućina koja se nalazi u rijekama, jezerima i morima i potrebna je za život",X,Voda u rijeci je čista.,The water in the river is clean.,
army,A2,feminine,vojska,X,organizirana skupina za obranu države,X,Vojska je došla u grad.,The army came to the city.,
"like, love",A1,verb,voljeti,X,osjećati naklonost ili privrženost prema nekome ili nečemu,X,Volim kavu.,I like coffee.,
driver,A2,masculine,vozač,X,osoba koja upravlja vozilom,X,Vozač autobusa čeka putnike.,The bus driver is waiting for the passengers.,
drive,A2,verb,voziti,X,,X,Učim voziti auto.,I am learning to drive a car.,
door,A1,neuter,vrata,X,pokretni dio zida kroz koji se ulazi ili izlazi,X,Vrata se polako otvaraju.,The door is slowly opening.,
jug,B2,masculine,vrč,X,,X,Konobar je donio veliki vrč hladne vode kako bi svi za stolom mogli natočiti sebi.,The waiter brought a large jug of cold water so that everyone at the table could pour themselves.,
"sack, bag",A2,feminine,vreća,X,vreća od tkanine za spremanje stvari,X,U vreći je stara odjeća.,There are old clothes in the sack.,
"plastic bag, bag",A2,feminine,vrećica,X,vrećica od plastike ili papira za kupovinu,X,Kupila sam kruh u plastičnoj vrećici.,I bought bread in a plastic bag.,
value,B1,feminine,vrijednost,X,,X,Prava vrijednost prijateljstva vidi se u teškim vremenima.,The true value of friendship is seen in difficult times.,
"weather, time",A1,neuter,vrijeme,X,razdoblje koje označava trajanje događaja ili stanje vremena,X,Vrijeme u proljeće je promjenjivo.,The weather in spring is changeable.,
very,A1,adverb,vrlo,X,u vrlo visokom stupnju,X,Dan je vrlo lijep.,The day is very beautiful.,
"species, kind, sort, type",A2,feminine,vrsta,X,skupina ili kategorija koja dijeli slične osobine,X,U zoološkom vrtu sam vidio novu vrstu ptice.,At the zoo I saw a new species of bird.,
garden,A2,masculine,vrt,X,ograđeni prostor s biljkama i cvijećem,X,Vrt je pun cvijeća.,The garden is full of flowers.,
kindergarten,A2,masculine,vrtić,X,ustanova gdje se čuvaju i odgajaju mala djeca,X,Moj sin ide u vrtić.,My son goes to kindergarten.,
hot,A1,adjective,vruć,X,koji ima visoku temperaturu,X,Dan je vruć i sunčan.,The day is hot and sunny.,
pull,B1,verb,vući,X,,X,Dječak vuče veliku torbu po stepenicama.,The boy is dragging a big bag up the stairs.,
wolf,A2,masculine,vuk,X,velika divlja životinja nalik psu,X,Vuk živi u šumi s čoporom.,The wolf lives in the forest with the pack.,
for,A1,preposition,za,X,prijedlog kojim se označava cilj ili namjena,X,Kupujem poklon za prijatelja.,I am buying a gift for a friend.,
frog,A2,feminine,žaba,X,mala zelena životinja koja skače i živi u vodi i na kopnu,X,Žaba skače u vodu.,The frog jumps into the water.,
party,A2,feminine,zabava,X,"okupljanje radi igre, glazbe i veselja",X,Na zabavi plešemo i pjevamo.,At the party we dance and sing.,
have fun,B1,expression,zabaviti se,X,,X,Djeca se znaju zabaviti u parku.,Children know how to have fun in the park.,
forget,A2,verb,zaboraviti,X,ne sjetiti se nečega,X,Zaboravio sam ponijeti knjigu u školu.,I forgot to bring the book to school.,
spice,A2,masculine,začin,X,biljna tvar koja daje okus hrani,X,Juha ima dobar okus kad se doda začin.,The soup tastes good when spice is added.,
homework,A1,feminine,zadaća,X,zadatak koji učenici rade kod kuće nakon nastave,X,Pišem zadaću za sutra.,I’m writing homework for tomorrow.,
"task, assignment",A2,masculine,zadatak,X,posao koji treba izvršiti; školska zadaća,X,Zadatak je bio vrlo težak.,The task was very difficult.,
satisfied,A2,adjective,zadovoljan,X,koji je zadovoljen; sretan s nečim,X,Bio sam zadovoljan rezultatom ispita.,I was satisfied with the exam result.,
pleasure,B1,neuter,zadovoljstvo,X,,X,Bilo mi je zadovoljstvo razgovarati s tobom.,It was a pleasure talking with you.,
Zagreb,A1,masculine,Zagreb,X,glavni grad hrvatske,X,Zagreb je glavni grad Hrvatske.,Zagreb is the capital of Croatia.,
"community, union",B2,feminine,zajednica,X,,X,Lokalna zajednica organizirala je humanitarnu akciju.,The local community organized a charity event.,
together,A2,adverb,zajedno,X,u društvu s drugima; istodobno,X,Djeca su zajedno igrala nogomet.,The children played football together.,
conclusion,C,masculine,zaključak,X,,X,Zaključak rasprave bio je vrlo jasan.,The conclusion of the discussion was very clear.,
law,B1,masculine,zakon,X,,X,Zakon štiti prava radnika.,The law protects workers’ rights.,
regret,B1,verb,žaliti,X,,X,Žalim što nisam došao na tvoj rođendan.,I regret that I didn’t come to your birthday.,
regret,B2,neuter,žaljenje,X,,X,On je izrazio žaljenje zbog nesporazuma.,He expressed regret over the misunderstanding.,
"sad, sorry",B1,adjective,žalostan,X,,X,Bio je žalostan kad je čuo tu vijest.,He was sad when he heard the news.,
fortress,A2,masculine,zamak,X,velika kamena građevina u kojoj su živjeli vladari,X,U dolini se vidi srednjovjekovni zamak.,In the valley a medieval castle can be seen.,
pronoun,B2,feminine,zamjenica,X,,X,U rečenici “Ona je lijepa” riječ “ona” je zamjenica.,In the sentence “She is beautiful” the word “she” is a pronoun.,
interest,B1,verb,zanimati,X,,X,Povijest me jako zanima.,History interests me a lot.,
interesting,A2,adjective,zanimljiv,X,koji privlači pažnju ili budi interes,X,Film je vrlo zanimljiv.,The film is very interesting.,
west,A2,masculine,zapad,X,strana svijeta gdje zalazi sunce,X,Zapad je poznat po zalascima sunca.,The west is known for sunsets.,
western,B1,adjective,zapadni,X,,X,Zapadni dio grada je moderniji.,The western part of the city is more modern.,
"start, begin, commence",B1,verb,započeti,X,,X,Projekt će započeti sljedećeg mjeseca.,The project will begin next month.,
employee,B1,masculine,zaposlenik,X,,X,Zaposlenik pita šefa za slobodan dan.,The employee asks the boss for a day off.,
employ,B1,verb,zaposliti,X,,X,Tvrtka će zaposliti deset novih radnika.,The company will hire ten new workers.,
employ,B2,verb,zapošljavati,X,,X,Tvrtka nastavlja zapošljavati mlade stručnjake.,The company continues to employ young experts.,
"isn't it, right",B1,expression,zar ne,X,,X,"Lijepo je, zar ne?","It's nice, isn’t it?",
why,A1,adverb,zašto,X,prilog kojim se pita za razlog,X,Zašto plačeš?,Why are you crying?,
"so, therefore",A2,adverb,zato,X,zato; iz tog razloga,X,"Bio je umoran, zato je rano legao.","He was tired, so he went to bed early.",
"close, lock",A2,verb,zatvoriti,X,zatvoriti ulaz ili otvor,X,Molim te zatvori vrata.,Please close the door.,
"finish, end, complete",A2,verb,završiti,X,dovesti nešto do kraja,X,Nakon škole moraš završiti zadaću.,After school you must finish your homework.,
because of,B1,preposition,zbog,X,,X,Nisam došao na sastanak zbog bolesti.,I didn’t come to the meeting because of illness.,
healthy,A1,adjective,zdrav,X,koji je u dobrom zdravstvenom stanju,X,On je zdrav čovjek.,He is a healthy man.,
"rabbit, hare",A1,masculine,zec,X,mala divlja životinja s dugim ušima,X,Zec jede mrkvu.,The rabbit eats a carrot.,
thirst,A2,feminine,žeđ,X,osjećaj potrebe za tekućinom,X,Nakon trčanja imao sam žeđ.,After running I was thirsty.,
thirsty,A1,adjective,žedan,X,koji osjeća potrebu za pićem,X,Dječak je žedan i pije vodu.,The boy is thirsty and drinks water.,
green,A1,adjective,zelen,X,koji ima boju trave ili lišća,X,Zelen list je na drvetu.,A green leaf is on the tree.,
want,A1,verb,želeti,X,imati želju za nečim,X,Želim vodu.,I want water.,
"wish, desire",A1,verb,željeti,X,imati želju za nečim,X,Želim jesti jabuku.,I want to eat an apple.,
"country, land",A1,feminine,zemlja,X,površina na kojoj ljudi žive ili tlo koje pripada državi,X,Moja zemlja je Hrvatska.,My country is Croatia.,
Earth,A2,feminine,Zemlja,X,planet na kojem živimo,X,Zemlja se okreće oko Sunca.,The Earth orbits the Sun.,
geography,A2,masculine,zemljopis,X,znanost koja proučava površinu Zemlje,X,Zemljopis učimo u školi.,We learn geography in school.,
"woman, wife",A1,feminine,žena,X,odrasla osoba ženskog spola,X,Žena kuha juhu.,The woman is cooking soup.,
female,A2,adjective,ženski,X,,X,Kupio sam žensku košulju kao poklon.,I bought a women’s shirt as a gift.,
wall,A1,masculine,zid,X,građevinski element koji razdvaja prostore,X,Zid u sobi je plav.,The wall in the room is blue.,
Jewish,B2,adjective,židovski,X,,X,U gradu se nalazi stara židovska sinagoga.,There is an old Jewish synagogue in the city.,
winter,A1,feminine,zima,X,"godišnje doba koje dolazi nakon jeseni, a prije proljeća",X,Zima donosi snijeg i led.,Winter brings snow and ice.,
cheers,A2,interjection,živjeli,X,zdravica izrečena uz piće,X,Živjeli za naše prijateljstvo!,Cheers to our friendship!,
live,A1,verb,živjeti,X,provoditi život ili postojati,X,Oni žele živjeti u velikom gradu.,They want to live in a big city.,
life,A1,masculine,život,X,razdoblje od rođenja do smrti,X,Život je lijep.,Life is beautiful.,
animal,A2,feminine,životinja,X,živo biće koje se razlikuje od biljke,X,U šumi živi životinja.,An animal lives in the forest.,
animal,B1,adjective,životinjski,X,,X,Na izložbi smo vidjeli životinjski svijet Afrike.,At the exhibition we saw the animal world of Africa.,
spoon,A2,feminine,žlica,X,kuhinjski pribor za jelo u obliku žlice,X,Juha se jede žlicom.,Soup is eaten with a spoon.,
