English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted
"effective, efficient",B2,adjective,učinkovit,X,koji daje dobar rezultat uz najmanje napora,X,Ovaj lijek je učinkovit protiv bolesti.,This medicine is effective against illness.,
classroom,A2,feminine,učionica,X,prostorija u kojoj učenici imaju nastavu,X,Učionica je puna učenika.,The classroom is full of students.,
teacher,A1,masculine,učitelj,X,osoba koja poučava učenike u školi,X,Učitelj pita učenike.,The teacher is asking the students.,
teacher,A2,feminine,učiteljica,X,žena koja poučava u školi,X,Učiteljica piše na ploči.,The teacher writes on the blackboard.,
"learn, study",A1,verb,učiti,X,stjecati znanje vježbom i ponavljanjem,X,Učim hrvatski.,I am learning Croatian.,
inhale,B2,verb,udahnuti,X,udahnuti zrak u pluća,X,Duboko sam udahnuo prije ispita.,I took a deep breath before the exam.,
distance,B2,feminine,udaljenost,X,udaljenost između dviju točaka,X,Udaljenost između dva grada je sto kilometara.,The distance between the two cities is one hundred kilometers.,
inhale,C,verb,udisati,X,udisati zrak u pluća,X,Sportaš je naučio pravilno udisati tijekom trčanja kako bi povećao izdržljivost.,The athlete learned to inhale properly during running in order to increase endurance.,
comfortable,A2,adjective,udoban,X,koji daje udobnost,X,Ovaj krevet je dovoljno udoban za spavanje.,This bed is comfortable enough for sleeping.,
"comfort, cosiness",B1,feminine,udobnost,X,osjećaj ugode i lakoće,X,Sjedalo u autu pruža veliku udobnost.,The car seat provides great comfort.,
"extinguish, turn off",B1,verb,ugasiti,X,"ugasiti plamen, svjetlo ili uređaj",X,Vatrogasac mora brzo ugasiti požar.,A firefighter must quickly put out the fire.,
"coal, charcoal",B2,masculine,ugljen,X,crna tvar koja nastaje gorenjem drva bez zraka,X,Ugljen se i danas koristi kao važan izvor energije.,Coal is still used today as an important energy source.,
pleasant,A2,adjective,ugodan,X,koji stvara ugodan osjećaj,X,Hotel ima ugodan miris.,The hotel has a pleasant smell.,
contract,B1,masculine,ugovor,X,pisani dogovor između dviju strana,X,Potpisali su ugovor o suradnji.,They signed a cooperation contract.,
ear,A1,neuter,uho,X,organ sluha kod ljudi i životinja,X,Na uhu nosim malu naušnicu.,I wear a small earring on my ear.,
catch,B1,verb,uhvatiti,X,zadržati rukom ili spriječiti bijeg nečega,X,Policija je uspjela uhvatiti lopova.,The police managed to catch the thief.,
"truly, indeed",B2,adverb,uistinu,X,doista; zaista,X,Uistinu sam zahvalan.,I'm truly grateful.,
"uncle, maternal uncle",A2,masculine,ujak,X,brat majke,X,Moj ujak vozi autobus.,My uncle drives a bus.,
in the morning,A1,adverb,ujutro,X,prilog kojim se označava vrijeme prije podneva,X,Ujutro idem pješice do škole.,In the morning I walk to school.,
switch on,B1,verb,uključiti,X,pokrenuti rad uređaja ili dovod energije,X,"Uključi grijanje, hladno je u sobi.","Turn on the heating, it's cold in the room.",
remove,B2,verb,ukloniti,X,odstraniti nešto što smeta ili je nepotrebno,X,Treba ukloniti sve prepreke prije početka rada.,All obstacles need to be removed before work can begin.,
"if, provided that",B1,conjunction,ukoliko,X,ako; pod uvjetom da,X,"Ukoliko bude kiše, ostat ćemo doma.","If it rains, we'll stay home.",
steal,B1,verb,ukrasti,X,uzeti tuđu stvar bez dopuštenja,X,Netko je uspio ukrasti novac.,Someone managed to steal the money.,
"taste, flavor, flavour",B1,masculine,ukus,X,osjet okusa; sklonost prema određenoj hrani,X,On ima dobar ukus za glazbu.,He has good taste in music.,
tasty,A2,adjective,ukusan,X,koji ima dobar okus,X,Ručak je bio ukusan.,Lunch was tasty.,
invest,B2,verb,ulagati,X,uložiti sredstva ili trud radi buduće koristi,X,Redovito ulaže u obrazovanje i razvoj zaposlenika.,He regularly invests in the education and development of employees.,
entrance,A1,masculine,ulaz,X,mjesto kroz koje se ulazi u prostoriju ili zgradu,X,Ulaz u školu je s desne strane.,The entrance to the school is on the right side.,
"entry, entrance",A2,masculine,ulazak,X,ulazak u prostor ili područje,X,Ulazak bez karte nije dopušten.,Entry without a ticket is not allowed.,
"ticket, entrance ticket",A2,feminine,ulaznica,X,papir ili karton koji dopušta ulazak na događaj,X,Kupili smo ulaznice za koncert.,We bought tickets for the concert.,
street,A1,feminine,ulica,X,prostor između zgrada namijenjen kretanju ljudi i vozila,X,Ulica vodi do trga.,The street leads to the square.,
oil,A2,neuter,ulje,X,masna tekućina dobivena iz biljaka ili riba,X,Ulje je u boci.,The oil is in the bottle.,
investment,B2,masculine,ulog,X,novac ili sredstva uložena radi dobiti,X,Njegov ulog u projektu bio je vrlo velik.,His stake in the project was very high.,
role,A2,feminine,uloga,X,funkcija koju netko ima u nekom djelovanju,X,Njena uloga u filmu bila je vrlo važna.,Her role in the film was very important.,
invest,B2,verb,uložiti,X,"uložiti trud, novac ili energiju u neki cilj",X,Uložili su mnogo truda i novca u razvoj nove tehnologije.,They invested a lot of effort and money into developing new technology.,
mind,B2,masculine,um,X,sposobnost mišljenja i rasuđivanja,X,Ljudski um sposoban je za nevjerojatne ideje.,The human mind is capable of incredible ideas.,
sauce,A2,masculine,umak,X,tekući dodatak jelima radi poboljšanja okusa,X,Stavio sam previše soli u umak.,I put too much salt in the sauce.,
die,A2,verb,umirati,X,gubiti život polako,X,Stari ljudi polako umiru u selu.,Old people slowly die in the village.,
imagine,B2,verb,umisliti,X,stvoriti pogrešnu predodžbu o sebi,X,Umisliо je da ga svi ogovaraju.,He imagined that everyone was talking behind his back.,
"arrogant, conceited, cocky",B2,adjective,umišljen,X,koji ima previsoko mišljenje o sebi,X,"Djeluje umišljeno, kao da je uvijek u pravu.","He acts conceited, as if he’s always right.",
"arrogance, conceit",B2,feminine,umišljenost,X,pretjerano mišljenje o vlastitoj vrijednosti,X,Njegova umišljenost smeta kolegama na poslu.,His arrogance bothers his colleagues at work.,
washing one’s face,B1,neuter,umivanje,X,radnja pranja lica vodom,X,Jutarnje umivanje pomaže mi da se razbudim.,Washing my face in the morning helps me wake up.,
"sink, washbasin",B1,masculine,umivaonik,X,posuda u kupaonici za pranje ruku i lica,X,Operi ruke u umivaoniku.,Wash your hands in the sink.,
wash one's face,A1,expression,umivati se,X,prati lice i ruke vodom,X,Svako jutro se umivam hladnom vodom.,Every morning I wash my face with cold water.,
moderate,B2,adjective,umjeren,X,,X,U raspravi je zauzeo umjeren stav.,He took a moderate stance in the discussion.,
moderation,B2,feminine,umjerenost,X,,X,Umjerenost u svemu pomaže da duže ostanemo fokusirani.,Moderation in everything helps us stay focused longer.,
instead of,B1,preposition,umjesto,X,umjesto nečega drugog; kao zamjena,X,Kupila sam voće umjesto slatkiša.,I bought fruit instead of sweets.,
artificial,B1,adjective,umjetan,X,"koji nije prirodan, već načinjen ljudskom rukom",X,Kupila sam umjetni cvijet.,I bought an artificial flower.,
artistic,B2,adjective,umjetnički,X,koji se odnosi na stvaranje u umjetnosti,X,On stvara umjetnički dojam u svojim slikama.,He creates an artistic impression in his paintings.,
artist,B1,masculine,umjetnik,X,osoba koja stvara umjetnička djela,X,Umjetnik izlaže svoja djela u galeriji.,The artist exhibits his works in the gallery.,
art,B1,feminine,umjetnost,X,stvaralačka djelatnost koja izražava ljepotu i ideje,X,Umjetnost spaja ljude iz cijelog svijeta.,Art connects people from all over the world.,
tired,A1,adjective,umoran,X,koji osjeća umor ili iscrpljenost,X,On je umoran i ide spavati.,He is tired and going to sleep.,
die,A2,verb,umrijeti,X,prestati živjeti,X,Moj djed je umro prije dvije godine.,My grandfather died two years ago.,
rent,B1,verb,unajmiti,X,uzeti prostor ili predmet na privremeno korištenje uz plaćanje,X,Planiramo unajmiti auto za vikend.,We're planning to rent a car for the weekend.,
"despite, in spite of",B1,preposition,unatoč,X,usprkos nečemu što otežava,X,"Unatoč kiši, utakmica se nastavila.","Despite the rain, the match continued.",
union,B2,feminine,unija,X,savez država ili organizacija s zajedničkim ciljevima,X,Unija je donijela nove zakone o slobodi kretanja radnika.,The union adopted new laws on the free movement of workers.,
"destroy, annihilate",B1,verb,uništiti,X,potpuno razoriti ili oštetiti,X,Požar je uspio uništiti cijelu šumu u samo nekoliko sati.,The fire managed to destroy the entire forest in just a few hours.,
university,B1,masculine,univerzitet,X,viša obrazovna ustanova za znanstveno učenje,X,Univerzitet ima mnogo fakulteta.,The university has many faculties.,
bring in,B2,verb,unositi,X,unositi nešto u prostor ili sustav,X,U prehranu treba unositi dovoljno vitamina i minerala.,One should consume enough vitamins and minerals in their diet.,
"within, inside, in",B1,preposition,unutar,X,"unutra, u prostoru koji je omeđen",X,Unutar zidina starog grada čuvaju se važni spomenici.,Within the walls of the old town important monuments are preserved.,
"internal, interior",B2,adjective,unutarnji,X,koji je u unutrašnjosti ili se odnosi na unutrašnje stanje,X,On često razmišlja o svom unutarnjem miru i ravnoteži.,He often thinks about his inner peace and balance.,
"inside, indoors, in",A2,adverb,unutra,X,u zatvorenom prostoru,X,Unutra je bilo puno ljudi.,Inside there were many people.,
interior,B2,feminine,unutrašnjost,X,unutarnji dio prostora ili objekta,X,Unutrašnjost crkve ukrašena je freskama i zlatom.,The interior of the church is decorated with frescoes and gold.,
"at all, even, generally",B1,adverb,uopće,X,,X,Ne znam uopće zašto je sastanak bio potreban.,I don't even know why the meeting was necessary.,
turn on,A2,verb,upaliti,X,pokrenuti uređaj ili svjetlo,X,Upalim svjetlo kad je tamno.,I turn on the light when it is dark.,
scare,B1,verb,uplašiti,X,izazvati osjećaj straha,X,Pas je uplašio dijete glasnim lajanjem.,The dog scared the child by barking loudly.,
"meet, get to know",A2,verb,upoznati,X,stvarati poznanstvo s nekim,X,Želim upoznati nove ljude.,I want to meet new people.,
meet,A2,expression,upoznavati se,X,početi stvarati poznanstvo s drugima,X,Na putovanjima volim upoznavati nove ljude.,"When traveling, I like meeting new people.",
warn,B2,verb,upozoravati,X,upozoriti nekoga na moguću opasnost,X,Roditelji često upozoravaju djecu na moguće opasnosti.,Parents often warn children about possible dangers.,
"direct, govern",B2,verb,upravljati,X,voditi ili nadgledati rad drugih,X,Učitelj mora znati upravljati razredom u svakoj situaciji.,A teacher must know how to manage a class in every situation.,
just,B1,adverb,upravo,X,"upravo sada, u ovom trenutku",X,On je upravo izašao iz kuće.,He has just left the house.,
office,A2,masculine,ured,X,mjesto gdje se obavlja uredski posao,X,Moj ured je na trećem katu.,My office is on the third floor.,
"device, gadget, appliance",B1,masculine,uređaj,X,stroj ili sprava koja obavlja određenu funkciju,X,Kupio sam novi uređaj za mjerenje tlaka.,I bought a new device for measuring blood pressure.,
tidy,A2,adjective,uredan,X,koji je uredno posložen i čist,X,Moja soba je uredna i čista.,My room is tidy and clean.,
"lonely, alone",B1,adjective,usamljen,X,koji se osjeća izolirano ili bez društva,X,Osjećao se usamljen u novom gradu.,He felt lonely in a new city.,
loneliness,B2,feminine,usamljenost,X,stanje usamljenosti i izoliranosti,X,Usamljenost može biti teža od fizičke boli.,Loneliness can be worse than physical pain.,
move in,B1,verb,useliti,X,preseliti u novi stan ili kuću,X,Planiramo useliti u novi stan sljedeći tjedan.,We plan to move into the new apartment next week.,
"move in, immigrate",B1,expression,useliti se,X,preseliti se u novi prostor ili državu,X,Upravo su se uselili u zgradu preko puta.,They just moved into the building across the street.,
immigrant,B2,masculine,useljenik,X,osoba koja se preselila u novu zemlju radi života,X,Useljenik se brzo prilagodio novom jeziku i kulturi.,The immigrant quickly adapted to the new language and culture.,
"move-in, immigration",B1,neuter,useljenje,X,čin useljenja u prostor ili državu,X,Useljenje je prošlo bez većih problema.,"The move-in went smoothly, without major problems.",
soon,A2,adverb,uskoro,X,,X,Vlak će uskoro krenuti.,The train is leaving soon.,
Easter,A2,masculine,Uskrs,X,kršćanski blagdan uskrsnuća Isusa Krista,X,Uskrs je važan blagdan u Hrvatskoj.,Easter is an important holiday in Croatia.,
resurrection,B2,neuter,uskrsnuće,X,"ponovno oživljavanje nakon smrti, u vjerskom smislu",X,Vjernici slave uskrsnuće Isusa Krista.,Believers celebrate the resurrection of Jesus Christ.,
"resurrect, rise again",B2,verb,uskrsnuti,X,vratiti se u život nakon smrti,X,"Nada je uspavala narod, ali se opet mogla uskrsnuti u teškim vremenima.","Hope had lulled the people, but it could rise again in difficult times.",
oral,B2,adjective,usmen,X,koji se odnosi na govor ili izlaganje pred drugima,X,Usmeni ispit zahtijeva dobru pripremu i jasno izražavanje.,An oral exam requires good preparation and clear expression.,
oral,C,adjective,usni,X,koji se odnosi na usne,X,Usni ton njezina glasa odavao je i nježnost i opasnost istovremeno.,The oral tone of her voice conveyed both tenderness and danger at the same time.,
horny,B2,adjective,uspaljen,X,koji pokazuje pojačanu spolnu želju,X,Bio je uspaljen i nije mogao sakriti svoje osjećaje.,He was horny and could not hide his feelings.,
success,B1,masculine,uspjeh,X,postignut rezultat; ostvareno dostignuće,X,Njegov uspjeh inspirirao je mnoge mlade ljude.,His success inspired many young people.,
successful,B1,adjective,uspješan,X,koji postiže dobre rezultate,X,Bio je vrlo uspješan u svom poslu.,He was very successful in his work.,
comparison,B1,feminine,usporedba,X,uspoređivanje dviju ili više stvari,X,Usporedba ta dva grada pokazuje velike razlike.,Comparing the two cities shows big differences.,
compare,B1,verb,usporediti,X,stavljati stvari u odnos radi uočavanja razlika ili sličnosti,X,Teško je usporediti te dvije situacije.,It is difficult to compare the two situations.,
establish,B2,verb,uspostaviti,X,stvoriti ili uspostaviti nešto novo,X,Važno je uspostaviti dobru komunikaciju među partnerima.,It is important to establish good communication between partners.,
"by the way, on the way, along the way",B1,adverb,usput,X,usputno; tijekom puta,X,Usput smo svratili u malu pekaru.,We stopped by a small bakery on the way.,
"shitty, crappy",B2,adjective,usran,X,koji je vrlo prljav ili loše kvalitete,X,"To je bio stvarno usran dan, ništa nije išlo kako treba.","It was a really shitty day, nothing went right.",
mouth,A2,neuter,usta,X,otvor u licu za jelo i govor,X,Otvorio je usta da nešto kaže.,He opened his mouth to say something.,
institution,B2,feminine,ustanova,X,organizacija osnovana za obavljanje društvenih funkcija,X,Naša ustanova pruža podršku studentima iz cijele zemlje.,Our institution provides support to students from all over the country.,
