English,CEFR,gender,word,wordAudio,definition,sentenceAudio,example,sentenceTranslation,oldSentenceToBeDeleted,https://hjp.znanje.hr/index.php?show=search
television,A2,feminine,televizija,X,medij koji prenosi sliku i zvuk,X,Televizija često utječe na mišljenje ljudi.,Television often influences people’s opinions.,,
"TV set, television",A1,masculine,televizor,X,uređaj koji prima i prikazuje televizijske programe,X,Televizor je u sobi.,The TV set is in the room.,,
"topic, subject, theme",A2,feminine,tema,X,,X,Tema današnje lekcije je putovanje.,The topic of today’s lesson is travel.,,
temperature,A2,feminine,temperatura,X,stupanj topline tijela ili zraka,X,Temperatura je danas visoka.,The temperature is high today.,,
theology,B2,feminine,teologija,X,znanost o Bogu i religijskim pitanjima,X,"Teologija istražuje odnos između vjere, razuma i društva.","Theology explores the relationship between faith, reason, and society.",,
theory,B1,feminine,teorija,X,skup ideja koje objašnjavaju neku pojavu,X,Znanstvena teorija mora biti provjerena dokazima.,A scientific theory must be verified by evidence.,,
carpet,A2,masculine,tepih,X,tkanina položena na pod,X,Na podu je novi tepih.,There is a new carpet on the floor.,,
terrace,A2,feminine,terasa,X,otvoreni prostor uz kuću ili stan za sjedenje,X,Na terasi sjedimo i razgovaramo.,We sit and talk on the terrace.,,
terror,B2,masculine,teror,X,uporaba sile i straha radi postizanja cilja,X,Stanovnici su živjeli u stalnom strahu od terora rata.,The residents lived in constant fear of the terror of war.,,
difficulty,B1,feminine,teškoća,X,,X,Prebrodila je mnoge teškoće u svom životu.,She overcame many difficulties in her life.,,
aunt,A2,feminine,tetka,X,sestra majke ili oca,X,Moja tetka je liječnica.,My aunt is a doctor.,,
"difficult, heavy",A2,adjective,težak,X,koji ima veliku težinu; koji je naporan,X,Matematika je težak predmet.,Mathematics is a difficult subject.,,
you,A1,pronoun,ti,X,zamjenica kojom se govori osobi kojoj se obraćamo,X,Ti si moj prijatelj.,You are my friend.,,
course,B2,masculine,tijek,X,smjer ili tok kojim se nešto odvija,X,Tijek događaja bio je drukčiji nego što su očekivali.,The course of events was different than they expected.,,
body,A2,neuter,tijelo,X,"ljudska ili životinjska cjelina od kostiju, mesa i organa",X,Tijelo treba odmor.,The body needs rest.,,
turquoise,B2,adjective,tirkizan,X,koji ima nijansu plave i zelene boje,X,More ima tirkiznu boju pod suncem.,The sea has a turquoise color under the sun.,,
silence,B1,feminine,tišina,X,potpuni nedostatak zvuka,X,U knjižnici vlada potpuna tišina.,There is complete silence in the library.,,
thousand,A2,numeral,tisuća,X,broj od tisuću jedinica,X,Na koncertu je bilo tisuću ljudi.,There were a thousand people at the concert.,,
week,A1,masculine,tjedan,X,razdoblje od sedam dana,X,Tjedan ima sedam dana.,A week has seven days.,,
weekly,B1,adjective,tjedni,X,koji se odnosi na razdoblje od sedam dana,X,Pišem tjedni izvještaj za posao.,I write a weekly report for work.,,
"pasta, paste",A2,feminine,tjestenina,X,hrana od brašna u obliku rezanaca ili cijevi,X,Za večeru jedemo tjesteninu s umakom.,For dinner we are eating pasta with sauce.,,
who,A1,pronoun,tko,X,zamjenica kojom se pita o osobi,X,Tko je to?,Who is that?,,
whoever,B1,expression,tko god,X,"bilo tko, bez obzira na identitet",X,"Tko god dođe prvi, dobit će nagradu.",Whoever comes first will get the prize.,,
"ground, floor",B2,neuter,tlo,X,površinski sloj zemlje,X,Tlo u ovoj regiji je plodno i pogodno za vinograde.,The soil in this region is fertile and suitable for vineyards.,,
that,A1,pronoun,to,X,zamjenica koja označava neku određenu stvar,X,To je moj prijatelj iz škole.,That is my friend from school.,,
"restroom, toilet",A1,masculine,toalet,X,prostorija u kojoj se obavljaju potrebe tijela,X,Toalet je u hodniku.,The restroom is in the hallway.,,
"correct, right",A2,adjective,točan,X,koji je ispravan; bez pogreške,X,Odgovor je točan.,The answer is correct.,,
warm,A1,adjective,topao,X,koji daje osjećaj topline,X,Dan je topao.,The day is warm.,,
tower,B1,masculine,toranj,X,visoka građevina uskog oblika,X,Na trgu stoji stari toranj.,On the square stands an old tower.,,
bag,A1,feminine,torba,X,"predmet u koji se spremaju knjige, odjeća ili drugi predmeti",X,Torba je teška jer je puna knjiga.,The bag is heavy because it is full of books.,,
"purse, handbag",A2,feminine,torbica,X,mala torba za nošenje sitnih stvari,X,U torbici nosim ključeve i novčanik.,I carry keys and a wallet in my handbag.,,
cake,A2,feminine,torta,X,slatki kolač od više slojeva,X,Za rođendan smo kupili tortu.,We bought a cake for the birthday.,,
tradition,B1,feminine,tradicija,X,običaji i navike preneseni kroz povijest,X,Tradicija kaže da se darovi nose za Božić.,Tradition says that gifts are brought for Christmas.,,
traditional,B1,adjective,tradicionalan,X,koji pripada starim običajima i vjerovanjima,X,Oni njeguju tradicionalan način života.,They cherish a traditional way of life.,,
traditionally,B1,adverb,tradicionalno,X,na način koji slijedi stare običaje,X,Tradicionalno se jelo poslužuje za Uskrs.,A traditional dish is served at Easter.,,
trace,B2,masculine,trag,X,trag ili znak koji ostaje nakon dodira ili kretanja,X,Na pijesku je ostao trag njegovih koraka.,A trace of his footsteps remained in the sand.,,
duration,B1,neuter,trajanje,X,vrijeme tijekom kojeg nešto traje,X,Trajanje filma je nešto više od dva sata.,The duration of the film is a little over two hours.,,
last,A2,verb,trajati,X,trajati kroz određeno vrijeme bez prekida,X,Predavanje će trajati sat vremena.,The lecture will last an hour.,,
ferry,A2,masculine,trajekt,X,brod koji prevozi ljude i vozila preko mora ili rijeke,X,Trajekt ide na otok svako jutro.,The ferry goes to the island every morning.,,
tram,A1,masculine,tramvaj,X,vozilo koje se kreće po tračnicama u gradu i prevozi putnike,X,Tramvaj je crven.,The tram is red.,,
"grass, herb",A2,feminine,trava,X,niska zelena biljka što raste na poljima i livadama,X,Trava je zelena i mekana.,The grass is green and soft.,,
April,A1,masculine,travanj,X,četvrti mjesec u godini,X,Travanj je proljetni mjesec.,April is a spring month.,,
"look for, search for, seek",A2,verb,tražiti,X,nastojati pronaći nešto ili nekoga,X,Tražim ključeve po cijeloj kući.,I’m looking for the keys all over the house.,,
"belly, stomach",A2,masculine,trbuh,X,prednji dio ljudskog tijela ispod rebara,X,Nakon večere boli me trbuh.,After dinner my stomach hurts.,,
run,A1,verb,trčati,X,kretati se brzo pomoću nogu,X,Djeca vole trčati u parku.,Children like to run in the park.,,
"need, need to",A1,verb,trebati,X,imati potrebu za nečim,X,Trebaš učiti.,You need to study.,,
third,A1,adjective,treći,X,koji je po redu broj tri,X,To je moj treći sat danas.,This is my third class today.,,
moment,A2,masculine,trenutak,X,vrlo kratak dio vremena,X,U tom trenutku zazvonio je telefon.,At that moment the phone rang.,,
"square, marketplace",A1,masculine,trg,X,veliki otvoreni prostor u gradu okružen zgradama,X,Trg je pun ljudi.,The square is full of people.,,
"shopkeeper, dealer",A2,masculine,trgovac,X,osoba koja prodaje robu,X,Trgovac prodaje voće na tržnici.,The shopkeeper sells fruit at the market.,,
"store, shop",A1,feminine,trgovina,X,mjesto u kojem se prodaju proizvodi,X,Trgovina prodaje svježe voće i povrće.,The store sells fresh fruit and vegetables.,,
three,A1,numeral,tri,X,broj koji označava količinu od dva plus jedan,X,Tri stola su u sobi.,There are three tables in the room.,,
thirty,A1,numeral,trideset,X,broj koji označava količinu od tri deset puta,X,U učionici sjedi trideset učenika.,Thirty students sit in the classroom.,,
thirteen,A1,numeral,trinaest,X,broj koji označava količinu od deset plus tri,X,U razredu je trinaest stolica.,There are thirteen chairs in the classroom.,,
dining room,B1,feminine,trpezarija,X,prostorija za objedovanje,X,Večera se poslužuje u trpezariji.,Dinner is served in the dining room.,,
effort,B1,masculine,trud,X,naporno nastojanje da se nešto postigne,X,Uložio je mnogo truda da bi završio projekt.,He put in a lot of effort to finish the project.,,
market,A2,feminine,tržnica,X,mjesto gdje se prodaju poljoprivredni proizvodi,X,Tržnica je puna svježeg voća i povrća.,The market is full of fresh fruit and vegetables.,,
"sorrow, grief, sadness",B1,feminine,tuga,X,osjećaj tuge i boli zbog gubitka,X,Osjetio je veliku tugu nakon gubitka.,He felt great sadness after the loss.,,
grieve,B2,verb,tugovati,X,osjećati tugu zbog gubitka ili nesreće,X,Nakon smrti supruge dugo je tugovao u tišini.,"After his wife’s death, he mourned in silence for a long time.",,
dullness,B2,feminine,tupost,X,,X,Tupost noža otežava rezanje povrća.,The dullness of the knife makes cutting vegetables difficult.,,
shower,A2,masculine,tuš,X,uređaj iz kojeg teče voda za pranje tijela,X,Nakon sporta idem pod tuš.,"After sports, I take a shower.",,
sad,A1,adjective,tužan,X,koji osjeća tugu ili žalost,X,On je tužan danas.,He is sad today.,,
your,A1,adjective,tvoj,X,koji pripada osobi kojoj se govori,X,Tvoj brat je ovdje.,Your brother is here.,,
factory,A2,feminine,tvornica,X,mjesto u kojem se proizvodi roba,X,Tvornica proizvodi odjeću za izvoz.,The factory produces clothing for export.,,
"hard, firm",A2,adjective,tvrd,X,koji je tvrd na dodir; suprotan mekan,X,Kruh je bio tvrd i star.,The bread was hard and old.,,
company,B1,feminine,tvrtka,X,poslovni subjekt koji obavlja gospodarsku djelatnost,X,Moja tvrtka radi na novom projektu.,My company is working on a new project.,,
"in, at",A1,preposition,u,X,prijedlog kojim se označava unutrašnjost ili smjer prema unutra,X,U kući je pas.,There is a dog in the house.,,
in any case,B2,expression,u svakom slučaju,X,"bez obzira na okolnosti, u svakom slučaju",X,"U svakom slučaju, trebamo završiti projekt do kraja tjedna.","In any case, we need to finish the project by the end of the week.",,
"kill, murder",B1,verb,ubiti,X,oduzeti život nekom biću,X,Ratnik je odlučio ubiti neprijatelja.,The warrior decided to kill the enemy.,,
murder,B2,neuter,ubojstvo,X,,X,Sud je donio presudu u predmetu ubojstva.,The court has delivered a verdict in the murder case.,,
"student, pupil",A1,masculine,učenik,X,osoba koja pohađa školu radi stjecanja znanja,X,Učenik piše zadaću.,The student is writing homework.,,
frequency,B2,feminine,učestalost,X,,X,Učestalost potresa u tom području zabrinjava stanovnike.,The frequency of earthquakes in that area worries the residents.,,
"school, institute",B1,neuter,učilište,X,ustanova za obrazovanje i učenje,X,Ovo učilište nudi tečajeve jezika.,This institute offers language courses.,,
do,B1,verb,učiniti,X,"učiniti nešto, izazvati neku promjenu",X,Ne znam što mogu učiniti da ti pomognem.,I don’t know what I can do to help you.,,
"effective, efficient",B2,adjective,učinkovit,X,koji daje dobar rezultat uz najmanje napora,X,Ovaj lijek je učinkovit protiv bolesti.,This medicine is effective against illness.,,
classroom,A2,feminine,učionica,X,prostorija u kojoj učenici imaju nastavu,X,Učionica je puna učenika.,The classroom is full of students.,,
teacher,A1,masculine,učitelj,X,osoba koja poučava učenike u školi,X,Učitelj pita učenike.,The teacher is asking the students.,,
"learn, study",A1,verb,učiti,X,stjecati znanje vježbom i ponavljanjem,X,Učim hrvatski.,I am learning Croatian.,,
inhale,B2,verb,udahnuti,X,udahnuti zrak u pluća,X,Duboko sam udahnuo prije ispita.,I took a deep breath before the exam.,,
inhale,C,verb,udisati,X,udisati zrak u pluća,X,Sportaš je naučio pravilno udisati tijekom trčanja kako bi povećao izdržljivost.,The athlete learned to inhale properly during running in order to increase endurance.,,
comfortable,A2,adjective,udoban,X,koji daje udobnost,X,Ovaj krevet je dovoljno udoban za spavanje.,This bed is comfortable enough for sleeping.,,
"comfort, cosiness",B1,feminine,udobnost,X,osjećaj ugode i lakoće,X,Sjedalo u autu pruža veliku udobnost.,The car seat provides great comfort.,,
"extinguish, turn off",B1,verb,ugasiti,X,"ugasiti plamen, svjetlo ili uređaj",X,Vatrogasac mora brzo ugasiti požar.,A firefighter must quickly put out the fire.,,
"coal, charcoal",B2,masculine,ugljen,X,crna tvar koja nastaje gorenjem drva bez zraka,X,Ugljen se i danas koristi kao važan izvor energije.,Coal is still used today as an important energy source.,,
pleasant,A2,adjective,ugodan,X,koji stvara ugodan osjećaj,X,Hotel ima ugodan miris.,The hotel has a pleasant smell.,,
contract,B1,masculine,ugovor,X,pisani dogovor između dviju strana,X,Potpisali su ugovor o suradnji.,They signed a cooperation contract.,,
ear,A1,neuter,uho,X,organ sluha kod ljudi i životinja,X,Na uhu nosim malu naušnicu.,I wear a small earring on my ear.,,
"uncle, maternal uncle",A2,masculine,ujak,X,brat majke,X,Moj ujak vozi autobus.,My uncle drives a bus.,,
in the morning,A1,adverb,ujutro,X,prilog kojim se označava vrijeme prije podneva,X,Ujutro idem pješice do škole.,In the morning I walk to school.,,
steal,B1,verb,ukrasti,X,uzeti tuđu stvar bez dopuštenja,X,Netko je uspio ukrasti novac.,Someone managed to steal the money.,,
"taste, flavor, flavour",B1,masculine,ukus,X,osjet okusa; sklonost prema određenoj hrani,X,On ima dobar ukus za glazbu.,He has good taste in music.,,
tasty,A2,adjective,ukusan,X,koji ima dobar okus,X,Ručak je bio ukusan.,Lunch was tasty.,,
entrance,A1,masculine,ulaz,X,mjesto kroz koje se ulazi u prostoriju ili zgradu,X,Ulaz u školu je s desne strane.,The entrance to the school is on the right side.,,
"ticket, entrance ticket",A2,feminine,ulaznica,X,papir ili karton koji dopušta ulazak na događaj,X,Kupili smo ulaznice za koncert.,We bought tickets for the concert.,,
street,A1,feminine,ulica,X,prostor između zgrada namijenjen kretanju ljudi i vozila,X,Ulica vodi do trga.,The street leads to the square.,,
oil,A2,neuter,ulje,X,masna tekućina dobivena iz biljaka ili riba,X,Ulje je u boci.,The oil is in the bottle.,,
invest,B2,verb,uložiti,X,"uložiti trud, novac ili energiju u neki cilj",X,Uložili su mnogo truda i novca u razvoj nove tehnologije.,They invested a lot of effort and money into developing new technology.,,
mind,B2,masculine,um,X,sposobnost mišljenja i rasuđivanja,X,Ljudski um sposoban je za nevjerojatne ideje.,The human mind is capable of incredible ideas.,,
die,A2,verb,umirati,X,gubiti život polako,X,Stari ljudi polako umiru u selu.,Old people slowly die in the village.,,
conceit,B2,feminine,umišljenost,X,,X,Njegova umišljenost smeta kolegama na poslu.,His arrogance bothers his colleagues at work.,,
sink,B1,masculine,umivaonik,X,posuda u kupaonici za pranje ruku i lica,X,Operi ruke u umivaoniku.,Wash your hands in the washbasin.,,
wash one's face,A1,expression,umivati se,X,prati lice i ruke vodom,X,Svako jutro se umivam hladnom vodom.,Every morning I wash my face with cold water.,,
artificial,B1,adjective,umjetan,X,"koji nije prirodan, već načinjen ljudskom rukom",X,Kupila sam umjetni cvijet.,I bought an artificial flower.,,
artistic,B2,adjective,umjetnički,X,koji se odnosi na stvaranje u umjetnosti,X,On stvara umjetnički dojam u svojim slikama.,He creates an artistic impression in his paintings.,,
artist,B1,masculine,umjetnik,X,osoba koja stvara umjetnička djela,X,Umjetnik izlaže svoja djela u galeriji.,The artist exhibits his works in the gallery.,,
art,B1,feminine,umjetnost,X,stvaralačka djelatnost koja izražava ljepotu i ideje,X,Umjetnost spaja ljude iz cijelog svijeta.,Art connects people from all over the world.,,
